type,impact,score,title,description,notes
impact,Social,-2,Measles misery: two dead in local measles outbreak,An 87 year old great-grandmother and infant boy have passed away due to complications from measles this week in Sheridan Central Hospital. Local health authorities warn latest measles outbreak could be town's worst yet and urge parents to vaccinate their children.,
impact,Social,-1,Nursing homes at breaking point,"Nursing home staff are likely to strike at overcrowding and under staffing in Sheridan's two nursing homes. ""When is Mayor Glazebrook going to deliver on his election promise to build a new nursing home for Sheridan?"", asks local nurses union official Wendy Moosemore. ",
impact,Social,-2,£5 million black hole in local council budget,"Mayor Glazebrook is on the back foot today after £5 million black hole discovered in the latest budget. ""Too many mysterious consultants and quiet handouts on Sheridan's books"", says mayoral candidate Andy Coley",
impact,Social,-1,"Food banks to Sheridan Council: please sir, can I have some more?","Food banks warn of having to turn away hungry people this winter in Sheridan, saying their resources are stretched to breaking point. CEO of Loaves and Fishes Patrice John Baptiste encourages local businesses not to throw out food but instead donate to food bank. ",
impact,Social,-2,"""Take your emergencies elsewhere"" says town Mayor","Mayor Glazebrook has announced the closure of Sheridan's local A&E service, arguing citizens will be better served by the larger A&E facility in neighbouring Coleville",
impact,Social,-1,Big Pimpin': Sheridan Mayor flashes Rolex,"Sheridan Mayor Kris Glazebrook faces hard questions after being photographed leaving local diner wearing £55000 Rolex. Its alleged the Rolex was a gift from property developer Jim Hoogle, who is behind the construction of new supermarket complex in Sheridan's north. ",
impact,Social,-1,Writing on the wall for local libraries: closure imminent,Sheridan citizens organised a 'read in' in Sheridan Council offices today to protest the closure of Sheridan local libraries. Mayor Glazebrook is in discussions to turn administration of libraries over to local volunteers.,
impact,Social,-1,Fail grade: regulator slams local school performance,"Sheridan students being let down by lax teaching and old facilities, says school regulator on giving Sheridan City High its worst performance rating in 25 years. ",
impact,Social,-1,"5,000 votes go missing with stolen caravan","The latest Sheridan election is in turmoil after voting caravan is stolen with up to 5,000 ballots. Local couple who have manned voting caravan for decades return from afternoon siesta to find it gone.  ",http://www.caravantimes.co.uk/news/people/mps/another-caravan-used-as-polling-station-$1376518.htm
impact,Environmental,-1,Hedgehogs facing extinction,The upcoming Sheridan Hedgehog Summit will look at emergency measures to prevent local hedgehog population going extinct. Local environment councillor Lin Boss urges citizens to consider building hedgehog superhighways in their gardens,
impact,Environmental,-2,Town centre under water: local businesses left high and (not) dry,Sheridan High Street is under water again for the third time in eighteen months after a weekend of heavy rainfall. Local businesses were left to sandbag their own shop fronts after army reservists kept busy in larger local town Coley.  ,
impact,Environmental,-2,Local residents fracked off with polluted water ,A group of Sheridan residents are contemplating initiating a class action against natural gas company Bimplo over polluted drinking water. Mayor Glazebrook enters negotiations with Bimplo CEO Mark Boggins to clean up the mess. ,<EB note I don't know much about fracking so please correct. 
impact,Environmental,-2,Snowmageddon! 2 inch terror brings local bus network to its knees,"A 92 year old grandmother was left stranded in -2C weather outside train station after snowfall brings Sheridan bus service to a halt. With 2 inches of snow blanketing Sheridan streets and a further inch expected overnight, Mayor Glazebrook urges Sheridan residents to ""prepare for the worst"".  ",
impact,Environmental,-1,Air pollution takes our breath away! Asthma sufferers left wheezing ,Mayor Glazebrook looks set to announce cyclists-only zones in central Sheridan after air pollution levels exceed legal limits for 56th consecutive day. Sheridan Central Hospital has linked increased admissions of asthma attacks with air pollution in Sheridan. ,
impact,Environmental,-1,Green around the gills: skinny dipping locals left with algae infection,"Bathing water quality in Sheridan's Lake Swifty is at a record low, with councillors urging residents not to enter the water. These warnings went unheard by local couple who after skinny dipping in Lake Swifty woke up with a mottled green skin condition, blamed on bacterial algae.",
impact,Environmental,-1,Ash dieback devastates ancient woodlands,"One of Sheridan's most popular natural attractions, Smith Woods, is facing a plague of ash dieback devastating its thousand year old trees. The precious woodlands, that have been the location for films including 'Robin Hood, Prince of Thieves' and 'Fern Gully' could be wiped out within the next decade. ",
impact,Environmental,-1,Local farmers sold wrong pesticide: crops destroyed!,"Sheridan farmers are facing losses worth up to £20 million after incorrectly labelled organic pesticide wipes out crops. Woolhead's, the largest asparagus producer in the country, warns it could be ""ruined"" by pesticide supplier mistage.  ",
impact,Environmental,-1,Great crested newt blocks key business development,"The discovery of a population of the endangered Great Crested Newt on the site of Sheridan's biggest shopping complex development has halted plans to move forward. Under wildlife laws, its an offence to damage habitats where Great Crested Newts have been found. ",
